title,body,language,date,source,url
Manchester City v Manchester United: Premier League â€“ live,âš½ Premier League updates from the 4.30pm BST kick-off âš½ Live scoreboard | Follow us on Bluesky and on Threads Match report: Burnley 0-1 Liverpool Premier League result: Burnley 0-1 Liverpool Continue reading...,English,2025-09-14T16:51:26+00:00,The Guardian,https://www.theguardian.com/football/live/2025/sep/14/manchester-city-v-manchester-united-premier-league-live
Rolling Stoneâ€™s parent company sues Google over AI Overviews,"Disclosure: Penske Media Corporation is an investor in Vox Media, The Vergeâ€™s parent company. Penske Media Corporation, the publisher of Rolling Stone and The Hollywood Reporter, has become the first major American media company to sue Google over its AI summaries. The company claims that the AI Overviews that often appear at the top of [â€¦]",English,2025-09-14T16:49:38+00:00,The Verge,https://www.theverge.com/ai-artificial-intelligence/777788/rolling-stone-penske-media-sue-google-ai-overviews
England v Scotland: Womenâ€™s Rugby World Cup 2025 quarter-final â€“ live,"World Cup updates from Bristol, kick-off at 4pm BST Match report: France 18-13 Ireland | Email Niall More on Sundayâ€™s early quarter-final, as France fought back to break Irelandâ€™s hearts, rallying from 13-0 down at the break to win 18-13 in Exeter. Also worth noting that Scotland have progressed to the quarter-finals despite an ongoing pay dispute, which could see half the squad without central contracts after this tournament. Continue reading...",English,2025-09-14T16:49:25+00:00,The Guardian,https://www.theguardian.com/sport/live/2025/sep/14/england-v-scotland-womens-rugby-world-cup-2025-quarter-final-live
Arab Ministers Meet on Response to Israeli Attack in Qatar,"Arab foreign ministers gathered on Sunday in the Qatari capital, Doha, to lay the groundwork for a summit there the next day.",English,2025-09-14T16:48:29+00:00,New York Times,https://www.nytimes.com/2025/09/14/world/middleeast/arab-ministers-qatar-israel.html
I built Element Fusion,"This is a submission for the Google AI Studio Multimodal Challenge What I Built Ever had a wild, creative idea that was hard to put into words? Maybe you imagined a cyberpunk cat , wearing your favorite sunglasses , majestically riding a cosmic whale through a nebula made of donuts . Trying to generate that with text alone can be a challenge. The AI might not get the exact style of sunglasses or the specific look of the cat you envisioned. That's the problem I wanted to solve. So, I built Element Fusion . Element Fusion isn't just another image generator. It's a visual alchemy engine. It's a creative playground where you provide the core ingredients. Hereâ€™s the magic formula: You upload the elements: That specific cat, those exact sunglasses, a picture of a whale. These are your non-negotiâ€¦",English,2025-09-14T16:46:00+00:00,Dev.to,https://dev.to/arunavmaitra/i-built-element-fusion-5ed6
Fast AI Hair + Color Preview That Actually Helped,"Tried a browser-based hair AI virtual try on: upload one clear front-facing photo, get hairstyle + hair color previews in about 5â€“10 seconds. Wide range of cuts (short, layered, bob, pixie, waves, curls, braids, updos, vintage looks) plus natural, bold, highlight and gradient colors. Generous free credits let me rule out obvious bad haircut ideas before booking the salon. 1.Why I Looked For a Haircut AI Tool I second-guess every change: afraid short cuts widen my face, unsure which tones (cool brown, copper, ash) suit my skin. Static inspiration photos rarely translate. I needed a realistic hair AI preview that isnâ€™t paywall-first or smoothing my face into a filter. 2.What Stood Out Style breadth: practical everyday cuts + experimental (pixie, vintage volume, braid styles, updos) Quick genâ€¦",English,2025-09-14T16:42:19+00:00,Dev.to,https://dev.to/yuki_18_77ff1fd604db8ace7/fast-ai-hair-color-preview-that-actually-helped-1p2j
Quantum Composition: Teaching AI to 'Understand' Like Humans,"Quantum Composition: Teaching AI to 'Understand' Like Humans Tired of AI that excels at pattern recognition but struggles with novel combinations? Current models often fail when faced with scenarios they haven't explicitly seen during training. Imagine asking an AI to describe a ""blue cube on a red sphere"" and it malfunctions because it only saw blue spheres and red cubes. The core issue? Compositional generalization. It's the ability to understand and process new concepts by combining previously learned elements in unforeseen ways. We're exploring a quantum approach: leveraging parameterized quantum circuits to represent and manipulate these compositional relationships. Think of it as building sentences from quantum LEGOs, where each LEGO represents a fundamental concept and the way they â€¦",English,2025-09-14T16:41:45+00:00,Dev.to,https://dev.to/arvindsundararajan/quantum-composition-teaching-ai-to-understand-like-humans-4b46
Proof-of-Work Reputation: A Practical Playbook for Developers and Founders,"The fastest way to change your luck isnâ€™t to shout louderâ€”itâ€™s to ship clearer signals. In a world flooded with launches, pivots, and â€œstealthâ€ noise, the people who win are the ones who make their thinking, craft, and values legible. If youâ€™re a builder, that means treating reputation as an engineering problem: define the spec, ship increments, measure impact, iterate. This article lays out a pragmatic framework you can start using today. For added context, Iâ€™ll reference real, developer-centric takes like this piece on developer identity , which pairs nicely with the playbook below. Why reputation should be engineered, not improvised Code reviewers donâ€™t accept vibes; they accept working diffs with tests. Your reputation works the same way. Investors, hiring managers, contributors, and pâ€¦",English,2025-09-14T16:41:01+00:00,Dev.to,https://dev.to/sonia_bobrik_1939cdddd79d/proof-of-work-reputation-a-practical-playbook-for-developers-and-founders-1hf1
"What I saw at Saturdayâ€™s rally was racism, pure and simple. Labour wonâ€™t tackle it until we can call it what it is | Diane Abbott","Silence about the bigotry inherent in events like Tommy Robinsonâ€™s march will be seen by the thugs as tacit approval of their message I have been on a great many political marches in my time. But Saturdayâ€™s rally, facing up to Tommy Robinsonâ€™s 110,000-strong â€œunite the kingdomâ€ march in London, was the only one where I actually felt threatened. I was on the anti-racist counter march and we were outnumbered 20 to one. This was startling: on anti-racist marches, we usually easily outnumber the racists. The march organised by Robinson, whose real name is Stephen Yaxley-Lennon, was billed as â€œa free speech rallyâ€, but free speech in this case seemed to mean people saying anything they wanted about only one subject: immigration. Diane Abbott has been the Labour MP for Hackney North and Stoke Neâ€¦",English,2025-09-14T16:40:53+00:00,The Guardian,https://www.theguardian.com/commentisfree/2025/sep/14/diane-abbott-tommy-robinson-london-rally-labour
Iris- Your AI Interviewer(Audio+ Visual+ Live Cam+ Feedback)ğŸ™ï¸ğŸ“¹âœ¨,"ğŸ’¡ What I Built Iris is an AI-powered Interview Coach designed to help candidates practice, improve, and excel in interviews. Instead of reading generic interview guides, Iris creates a personalized interview experience by combining resume understanding, live camera interaction, and structured feedback â€” powered by Google AI Studio (Gemini multimodal models). It feels just like a face-to-face mock interview with a professional hiring manager, but available anytime, anywhere. ğŸŒŸ Iris Features ğŸ“„ Resume Scan â€“ Upload PDF/image, extracts key skills, experience, education & generates a concise summary. ğŸ¤ Live AI Interview â€“ Face-to-face AI interviewer with camera & mic, adapting questions to your resume & responses. ğŸ¤– Personalized Feedback & Coaching â€“ Gets strengths, areas to improve, and STAR mâ€¦",English,2025-09-14T16:40:10+00:00,Dev.to,https://dev.to/shreya111111/iris-your-ai-intervieweraudio-visual-live-cam-feedback-4nl2
NanoGem Nail Art Studio ğŸ’…ğŸ»,"This is a submission for the Google AI Studio Multimodal Challenge What I Built Introducing NanoGem Studio , a delightful and engaging nail art experience built with the power of NanoBanana and Google AI Studio. This applet allows you to virtually try on different nail art designs from a palette, try custom studio views that further enhances the beauty of nails, and also create your own nail art look using natural language prompts.It also offers a gallery section to save your favorite designs for future use. So, the next time when you sit with your nail art kit at home or pay a visit to some studio, you will have your own personalized collection of nail art designs to get that perfect dreamy look on your nails. Demo Applet link: live app Applet demo Applet Screenshots How I Used Google AI â€¦",English,2025-09-14T16:37:13+00:00,Dev.to,https://dev.to/saloni0512/nanogem-nail-art-studio-4enn
Day 95: The Post-Deadline Crash: When Your Brain Goes on Strike,"It's 9:20 PM on Day 95 of building in public, and I'm having one of those moments where reality hits different. Yesterday was pure chaos. I submitted my pitch project exactly 2 minutes before the deadline - that specific kind of panic where your heart is racing, your hands are shaking slightly, and you're clicking ""submit"" while simultaneously praying to every deity that the internet doesn't fail you in this crucial moment. The relief was instant. That weight-off-your-shoulders, ""holy-shit-I-actually-did-it"" feeling that makes you want to immediately celebrate and sleep for 12 hours. The Inevitable Crash And that's exactly what happened. My brain basically went on strike today. You know that feeling when you complete something big and your entire system just... shuts down? Like your motivaâ€¦",English,2025-09-14T16:36:51+00:00,Dev.to,https://dev.to/casperday11/day-95-the-post-deadline-crash-when-your-brain-goes-on-strike-8al
Celtic win in added time amid fan protests while Rangers board back Martin,"Iheanacho on spot with almost last kick at Kilmarnock Rangers fans voiced anger after home loss to Hearts The debutant Kelechi Iheanacho scored a last-gasp penalty as mutinous Celtic fans were left celebrating a 2-1 victory over Kilmarnock that moved them back to the top of the Premiership. After a summer in which the club were widely deemed to have failed to adequately bolster their squad in the summer before crashing out of the Champions League at the hands of Kairat Almaty, angry supporters held a crisis meeting last week and decided to boycott the opening 12 minutes of the Rugby Park fixture. Around half of the travelling fans opted against partaking in the late-entry protest while the others eventually filtered in to witness the remainder of an underwhelming, goalless first half from â€¦",English,2025-09-14T16:35:31+00:00,The Guardian,https://www.theguardian.com/football/2025/sep/14/kilmarnock-celtic-scottish-premiership-match-report
Ø±Ø¦ÙŠØ³ Ø§Ù„ÙˆØ²Ø±Ø§Ø¡ Ø§Ù„Ù‚Ø·Ø±ÙŠ: Ø§Ù„Ù‡Ø¬ÙˆÙ… Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ù„Ù† ÙŠÙˆÙ‚Ù Ø¬Ù‡ÙˆØ¯Ù†Ø§ Ù„Ù„ÙˆØ³Ø§Ø·Ø©,Ù‚Ø§Ù„ Ø±Ø¦ÙŠØ³ Ø§Ù„ÙˆØ²Ø±Ø§Ø¡ ÙˆØ²ÙŠØ± Ø§Ù„Ø®Ø§Ø±Ø¬ÙŠØ© Ø§Ù„Ù‚Ø·Ø±ÙŠØŒ Ø§Ù„Ø´ÙŠØ® Ù…Ø­Ù…Ø¯ Ø¨Ù† Ø¹Ø¨Ø¯ Ø§Ù„Ø±Ø­Ù…Ù† Ø¢Ù„ Ø«Ø§Ù†ÙŠØŒ Ø¥Ù† Ø§Ù„Ù‡Ø¬ÙˆÙ… Ø§Ù„Ø¥Ø³Ø±Ø§Ø¦ÙŠÙ„ÙŠ Ø¹Ù„Ù‰ ÙˆÙØ¯ Ø­Ø±ÙƒØ© Ø­Ù…Ø§Ø³ ÙÙŠ Ø§Ù„Ø¯ÙˆØ­Ø©ØŒ Ù„Ù† ÙŠØ«Ù†ÙŠ Ø¨Ù„Ø§Ø¯Ù‡ Ø¹Ù† Ù…ÙˆØ§ØµÙ„Ø© Ø¬Ù‡ÙˆØ¯ Ø§Ù„ÙˆØ³Ø§Ø·Ø© Ø¨Ø´Ø£Ù† Ø§Ù„Ø­Ø±Ø¨ ÙÙŠ ØºØ²Ø©.,Arabic,2025-09-14T16:34:50+00:00,CNN Arabic,https://arabic.cnn.com/middle-east/article/2025/09/14/qatari-prime-minister-israeli-attack-will-not-halt-our-mediation-efforts
Can Lab-Grown Coral Restore Reefs Damaged By Climate Change?,"Many coral reefs ""have now turned ghostly white,"" reports CBS News â€” and ""a major culprit is climate change."" 

SFGate adds that more than 50% of the world's coral reefs have been lost, mostly over the past 10 years, according to coral reef scientist Rebecca Albright at the California Academy of Sciences. ""If changes aren't made soon, 90% to 99% of the coral reefs that are remaining could be deteriorated by 2050, Albright said..."" 

But CBS News notes that Albright's lab is the first in America to successfully spawn coral to regenerate the reefs:
The lab is mastering the art and science of creating baby corals, and the scientists have brought their expertise into the wild. The location: the second-largest reef in the world, known as the Mesoamerican Reef, stretching some 700 miles along thâ€¦",English,2025-09-14T16:34:00+00:00,Slashdot,https://news.slashdot.org/story/25/09/13/2025209/can-lab-grown-coral-restore-reefs-damaged-by-climate-change?utm_source=rss1.0mainlinkanon&utm_medium=feed
"iPhone 17, iPhone Air, AirPods Pro 3, and everything else announced at Appleâ€™s hardware event","From a new slim iPhone Air model to  redesigned AirPods, here's what was announced at this year's Apple event.",English,2025-09-14T16:32:39+00:00,TechCrunch,https://techcrunch.com/2025/09/14/iphone-17-iphone-air-airpods-pro-3-and-everything-else-announced-at-apples-hardware-event/
"Django + PgBouncer in Production: Pitfalls, Fixes, and Survival Tricks","In this article I will tell you about my experience of using PgBouncer with the Production Django application, and how it worked for us and what difficulties we met. First, Iâ€™ll explain why we needed a connection pooler like PgBouncer and how it helps solve common database connection overhead problems. After that, I will guide you through our installation process and share our experience using it in a production environment, including the specific problems we faced and the solutions we implemented Why did we need to add PgBouncer? Our backend wasnâ€™t constantly flooded with users, but during ad campaigns we saw huge traffic spikes that created hundreds of open connections to PostgreSQL instance. This connection overhead was a significant bottleneck. So, we decided to offload the connection â€¦",English,2025-09-14T16:27:05+00:00,Dev.to,https://dev.to/artemooon/django-pgbouncer-in-production-pitfalls-fixes-and-survival-tricks-3jib
"Ø¥Ø¬Ù…Ø§Ø¹ Ø£ÙØ±ÙŠÙ‚ÙŠ Ø¹Ù„Ù‰ ""Ø®Ø±ÙŠØ·Ø© Ø§Ù„Ø·Ø±ÙŠÙ‚"" Ø§Ù„Ø¯ÙˆÙ„ÙŠØ© Ù„Ø­Ù„ Ø£Ø²Ù…Ø© Ø§Ù„Ø³ÙˆØ¯Ø§Ù†","Ù‚Ø§Ù„Øª Ù…ÙÙˆØ¶ÙŠØ© Ø§Ù„Ø§ØªØ­Ø§Ø¯ Ø§Ù„Ø£ÙØ±ÙŠÙ‚ÙŠ ÙˆØ§Ù„Ù‡ÙŠØ¦Ø© Ø§Ù„Ø­ÙƒÙˆÙ…ÙŠØ© Ø§Ù„Ø¯ÙˆÙ„ÙŠØ© Ø§Ù„Ù…Ø¹Ù†ÙŠØ© Ø¨Ø§Ù„ØªÙ†Ù…ÙŠØ© ""Ø¥ÙŠØºØ§Ø¯""ØŒ ÙŠÙˆÙ… Ø§Ù„Ø£Ø­Ø¯ØŒ Ø¥Ù† Ø§Ù„Ù…ÙˆÙ‚Ù Ø§Ù„Ø°ÙŠ Ø£Ø¹Ù„Ù†ØªÙ‡ Ø§Ù„Ù…Ø¬Ù…ÙˆØ¹Ø© Ø§Ù„Ø±Ø¨Ø§Ø¹ÙŠØ© Ø¨Ø´Ø£Ù† Ø§Ù„Ø³ÙˆØ¯Ø§Ù† ÙŠØªØ·Ø§Ø¨Ù‚ ØªÙ…Ø§Ù…Ø§ Ù…Ø¹ Ø®Ø±ÙŠØ·Ø© Ø§Ù„Ø·Ø±ÙŠÙ‚ Ø§Ù„Ø£ÙØ±ÙŠÙ‚ÙŠØ© Ù„Ù„Ø³Ù„Ø§Ù… ÙÙŠ Ø§Ù„Ø³ÙˆØ¯Ø§Ù†.",Arabic,2025-09-14T16:24:36+00:00,Sky News Arabia,https://www.skynewsarabia.com/middle-east/1820245-%D8%A7%D9%95%D8%AC%D9%85%D8%A7%D8%B9-%D8%A7%D9%94%D9%81%D8%B1%D9%8A%D9%82%D9%8A-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%84%D8%AD%D9%84-%D8%A7%D9%94%D8%B2%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86
"Ø¨Ø¹Ø¯ Ù‡Ø¯ÙÙ‡ Ø£Ù…Ø§Ù… Ø¨ÙŠØ±Ù†Ù„ÙŠ ÙÙŠ ""Ø§Ù„ÙˆÙ‚Øª Ø§Ù„Ù‚Ø§ØªÙ„"".. Ù…Ø§ Ø§Ù„Ø±Ù‚Ù… Ø§Ù„Ù‚ÙŠØ§Ø³ÙŠ Ø§Ù„Ø¬Ø¯ÙŠØ¯ Ø§Ù„Ø°ÙŠ Ø­Ù‚Ù‚Ù‡ ØµÙ„Ø§Ø­ØŸ",Ø³Ø¬Ù‘Ù„ Ù…Ø­Ù…Ø¯ ØµÙ„Ø§Ø­ Ù‡Ø¯ÙÙ‹Ø§ØŒ Ù‚Ø§Ø¯ Ù…Ù† Ø®Ù„Ø§Ù„Ù‡ Ù†Ø§Ø¯ÙŠ Ù„ÙŠÙØ±Ø¨ÙˆÙ„ Ù„ØªØ­Ù‚ÙŠÙ‚ Ø§Ù„ÙÙˆØ² Ø¹Ù„Ù‰ Ù†Ø§Ø¯ÙŠ Ø¨ÙŠØ±Ù†Ù„ÙŠØŒ ÙÙŠ Ù…Ø¨Ø§Ø±Ø§Ø© Ø£ÙÙ‚ÙŠÙ…Øª Ø¹Ù„Ù‰ Ø£Ø±Ø¶ Ù…Ù„Ø¹Ø¨ Ø§Ù„Ø£Ø®ÙŠØ±ØŒ Ø§Ù„Ø£Ø­Ø¯ØŒ Ø¶Ù…Ù† Ù…Ø¨Ø§Ø±ÙŠØ§Øª Ø§Ù„Ø£Ø³Ø¨ÙˆØ¹ Ø§Ù„Ø±Ø§Ø¨Ø¹ Ù…Ù† Ø§Ù„Ø¯ÙˆØ±ÙŠ Ø§Ù„Ø¥Ù†Ø¬Ù„ÙŠØ²ÙŠ Ø§Ù„Ù…Ù…ØªØ§Ø² (Ø§Ù„Ø¨Ø±ÙŠÙ…ÙŠØ±Ù„ÙŠØº).,Arabic,2025-09-14T16:24:31+00:00,CNN Arabic,https://arabic.cnn.com/sport/article/2025/09/14/mohamed-salah-liverpool-burnley-match
Rolling Stone owner Penske Media sues Google over AI summaries,Penske's lawsuit accuses Google of abusing its monopoly power in search to force publishers to support AI summaries.,English,2025-09-14T16:20:00+00:00,TechCrunch,https://techcrunch.com/2025/09/14/rolling-stone-owner-penske-media-sues-google-over-ai-summaries/
"Via raises $492.9M in IPO, and German automakers go on the offensive",Welcome back to TechCrunch Mobility â€” your central hub for news and insights on the future of transportation.,English,2025-09-14T16:05:00+00:00,TechCrunch,https://techcrunch.com/2025/09/14/via-raises-492-9m-in-ipo-and-german-automakers-go-on-the-offensive/
U.S. and China Resume Talks on Tariffs and TikTok,Economic officials meeting in Madrid are seeking to head off a November tariff deadline.,English,2025-09-14T16:03:51+00:00,New York Times,https://www.nytimes.com/2025/09/14/business/us-china-trade-tiktok-negotiations.html
